Subject,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20,Word 21,Word 22,Word 23,Word 24,Word 25,Word 26,Word 27,Word 28,Word 29,Word 30,Word 31,Word 32,Word 33,Word 34,Word 35,Word 36,Word 37,Word 38,Word 39,Word 40,Word 41,Word 42,Word 43,Word 44,Word 45,Word 46,Word 47,Word 48,Word 49,Word 50,Word 51,Word 52,Word 53,Word 54,Word 55,Word 56,Word 57,Word 58,Word 59,Word 60
3.47,last,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fries,parties,coats,snakes,fits,warp,braked,never,speard,cutiels,fist,tarp,sings,form,Slate,quite,dairy,loads,bolt,three,fields,begins,expect,bird,bowls,tired,cloud,bran,trail,slime,frees,parties,coast,snakes,fist,warp,barked,nerve,spread,cruelty,foolish,trap,sings,from,stale,quiet,diary
3.48,lost,Bolt,there,field,beings,expect,bread,bowls,tried,could,barn,trail,smile,fires,parties,coats,snakes,fits,warp,braked,never,spread,cutlery,flies,trap,sings,form,settled,quiet,dry,lost,bolt,three,field,begin,expect,bread,bowl,tried,could,bran,trail,smile,fires,practice,coast,snakes,fist,warp,braked,never,spread,cutlery,files,trip,sings,from,stale,quiet,dry
3.49,lost,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,snakes,fits,wrap,braked,never,speard,cutlery,files,trap,sings,form,slate,quiet,diary, lots, blot,tree,field,begins,expect,breed,blows,tried,cloud,bran,trial,smile,freeds,parties,test,snakes,fist,from,barked,nerve,speech,quickly,files,trap,sings,from,slate,quiet,diary
3.5,lot,blot,there,field,beginning,except,breed,blow,tired,could,bran,trail,smile, fries,parties,coats,snakes,fits,warp,braked,never,spread, cuttel, fly,trump,sing,form,settle,quiet,dry,lot,blot,three, field, beginning,except,breed, blow, tired,could, bran,trail, smile,fries,parties,coast,snake,fist,warp,brake,never,spreed,cutley,file,trump,sing,from,stale,quiet,dry
3.50,lost,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,spared,cutlery,files,tarp,sings,form,Slate,quite,diary,lots,blot,three,field,begin,excepted,beard,blows,tried,could,bran,trail,slime, fries,pirates, coast,snakes,fist,warp,barked,nerve,spread,cruely,files,trap,sings,from,slate,quiet,diary
3.51,lost,Bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trail,smile,fires,parties,coast,snakes,fits,warp,barked,never,spread,cutlery,files,trap,sings,form,slate,quiet,diary,lots,blot,three,field,beings,expect,bread,bowls,tried,could,barn,trail,smile,fries,parties,coast,snakes,fist,warp,barked,nerve,spread,curltley,files,trap,sings,from,stale,quiet,diary
3.52,lost,bold,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,spains,fits,wrap,braked,never,spared,cutlery,flies,trap,sings,form,Slate,quite,diary,Lords,blots,three,field,begins,expect,bread,bowls,tried,cloud,bran,trail,smile,flies,pearts,coats,snakes,fist,warp,braked,nerve,spread,cutlery,flies,trap,sings,from,Slate,quite,diary
3.53,lost,bolt,there, field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,spared,cutlery,flies,tarp,sings,form,Slate,quite,diary,lots,blot,three,field,begins,except,bird,blouse,tried,cloud,Bran,trail,Slime,fries,pirates,coast,snakes,first,wrap,barked,nerved, spread ,cruelty,files,trap,sings,from,stale, quiet,diary
3.54,lost,Bolt,there,filed,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,speard,cutlery,flies,trap,sings,from,slate,quite,diary,lots,blot,three,field,begins,except,beard,blows,tierd,cloud,bran,trail,slime,fries,pirates,coast,snakes,fist,wrap,barked,nerve,spread,cruelty,files,trap,signs,from,stale,quiet,diary
3.55,Lost,bolt,there,field,beings,expect,bread,bowls,tired,could,barn,trial,smile,fires,parties,coats,sneaks,fits,wrap,braked,never,spared,cutlery,flies,tarp,sings,from,slate,quiet,diary,lots,blot,three,field,begins,except,beard,blows,tried,cloud,barn,trail,slime, fries,pirates,coast,snakes,fist,warp,barked,nerve, spread ,cruelty,files,trap,sings,from,stale,quiet,diary
3.7,lost,bolt,there,field,beings,except,bread,bowls,tired,could, barn,trial, smile,first, parties,curts,snakes,fits,wrap,braked, never,speard, cutlery ,files,trap,sings,from,slate,quite,diary,lots,blot,three,field,beings,except,beard,blows,tired,could,bran, trail,slime, files,pirates,coast,snakes,fist,warp,barked,nerve,spread,cruetly,files,trap,sings,from,stale,quiet,diary
3.9,lost,bolt,three,field,beings,except,breed,blows,tired,could,barn,trial,slime,fairs,particles,coats,sneaks,feels,warm,braked,near,spread,cutley,files,tarp,sings,from,state,quiet,diary,lost,Bam,three,field,beings,except,bringed,blows,tierd,could,barn,trial,slime,files,parts,coast,snakes,fist,warm,barked,near,scent,crutuley,files,tarp,sings,form,state,quiet,diary
2.1,lost,Bolt,there,field,begins,expect,bread,blouse,that,could,print,train,smile,firs, practice,coats, snakes,fits,warp,braked,never,speard,quickly,,trap,sings,from,slate,quiet,delhi,lost,blot,three,field,begins,expect,bread,blown,tierd,could,bran,trial,smile,first,patties,coast,snakes,fist,warp,braked,never,smeat,crutley,firstly,trap,sings,from,stale,quies,diary
2.4,lost,Bolt,there,field,beings,expect,bread,bowls,tierd,could,barn,trial,smiles,fire,parties,coats,snakes,fits,warp,braked,never,spread,cutly,files,trap,sings,form,slate,quiet,diary,lost,bolt,three,field,beings,expect,bread,blows,tierd,could,bran,trail,smile,fiers,parties,coats,snakes,fist,warp,braked,never,spread,cutley,files,trap,sings,from,stale,quiet,diary
2.5,lost,bolt,there,field,begin,expect,bread,blows,tierd,could,bran,tial,smile,fries,practice,coat,snakes,fits,warp,barked,never,spread,cutlier,files,trap,signs,from,slate,quiet,diary,lots,bolt,there,field,begin,expect,bread,blow,tierd,could,bran,trail,smile,fiers,parties,coast,snakes,fist,warp,braked,nerve,spread,cutley,files,trap,sign,from,slate,quiet,diar
2.7,lost,but,there,field,being,expect,bread,bowls,tired,could,bear,tiale,smile,fires,parties,coast,snakes,fiels,warp,braked,never, separate ,quietly,flies,trap,signs,from,slate,quiet,diary,lost,bolt,three,field,begins,expect,bread,bowls,tierd,cloud,bran,trail,smile,fiers,pirates,coast,snakes,fist,wrap,barked,nerve,spread,quietly,feels,trap,sings,from,stall,quite,diary
2.8,lost,blot,there,field,, expect, bread, blows, tired, cloud,bran,trial,simple,fires,parties,coast,snakes,fist,warp,braked,never,spreed,quietly,files, trap,sings,from,slate,quiet,diary,lost,blot,there,field,beings, expect, bread, blow, tired, cloud, bran, trial,simple,trains,parties,coast,snake,fist,warp,braked, never, spread,, fails, trap,sing, from,slate,quiet,diary
